date,px,vol
2016-07-19,0.005545,990.8323470600001
2016-07-20,0.0065,2356.21169849
2016-07-21,0.00558123,981.6525524900001
2016-07-22,0.00511795,917.60400481
2016-07-23,0.00584713,871.82597042
2016-07-24,0.0052801,550.5915165499999
2016-07-25,0.00528158,369.72059663
2016-07-26,0.00467,707.81898143
2016-07-27,0.00414598,511.67918076
2016-07-28,0.00426791,286.76229823
2016-07-29,0.00358327,458.59631777
2016-07-30,0.0036629,678.34892941
2016-07-31,0.0036221,447.39128423999995
2016-08-01,0.0035549,408.49950645
2016-08-02,0.00355551,596.58885404
2016-08-03,0.003745,1570.0940339600004
2016-08-04,0.00379987,269.0003152
2016-08-05,0.00352653,329.01722448
2016-08-06,0.00350556,210.97944899000004
2016-08-07,0.00331801,279.27108826999995
2016-08-08,0.0035813,548.98074331
2016-08-09,0.00333161,296.53695872000003
2016-08-10,0.00307799,389.09619759000003
2016-08-11,0.0026549,468.34145756
2016-08-12,0.002608,433.76779002000006
2016-08-13,0.00244373,341.56812368
2016-08-14,0.00258,501.91645759999994
2016-08-15,0.00257177,252.98059025999999
2016-08-16,0.00254807,220.54973525999998
2016-08-17,0.00265719,660.50654979
2016-08-18,0.00274599,325.89427604
2016-08-19,0.00265657,350.61277498
2016-08-20,0.00247377,217.40114529000002
2016-08-21,0.00244761,179.60422867
2016-08-22,0.00240043,262.52802243
2016-08-23,0.00217194,327.24310734
2016-08-24,0.00193654,344.75692562
2016-08-25,0.0018493,204.45861976
