date,px,vol
2012-11-03,8.025,0.8442459999999999
2012-11-05,7.854,0.1
2012-11-06,8,0.1
2012-11-07,8.236,0.256218
2012-11-09,8.027,0.295
2012-11-11,7.7,0.224418
2012-11-12,null,0
2012-11-15,null,0
2012-11-16,8.5,0.1
2012-11-17,null,0
2012-11-20,null,0
2012-11-21,7.6,9.098885
2012-11-24,8,2.158577
2012-11-25,9.099,84.07273
2012-11-26,9.099,6.63264
2012-11-29,9.099,0.330015
2012-11-30,null,0
2012-12-03,null,0
2012-12-04,9.5,0.1035
2012-12-05,9.99,5.1765
2012-12-06,10,4.92
2012-12-09,10.25,0.50917753
2012-12-10,null,0
2012-12-14,null,0
2012-12-15,10.25,0.000022
2012-12-16,10.25,7.419978
2012-12-17,10.25,47.49556
2012-12-20,9.5,0.1
2012-12-21,10.2499,0.780553
2012-12-22,10,0.1002
2012-12-23,null,0
2012-12-27,null,0
2012-12-28,10.239,2.61
2012-12-29,null,0
2012-12-31,null,0
2013-01-01,10.2,37.280000000000015
2013-01-02,9.1,0.683554
2013-01-03,9,154.242359
2013-01-05,9,0.2669
2013-01-06,8.9,0.160935
2013-01-07,null,0
2013-01-09,null,0
2013-01-10,10.4,56.437339
2013-01-13,10,0.7851440000000001
2013-01-14,10,0.2148567
2013-01-16,10.18,0.14788958
2013-01-17,10.7908,0.5544758999999999
2013-01-18,11.1659,0.305479
2013-01-19,11.25,0.1
2013-01-21,11.3,49.792002
2013-01-22,11.5927,0.445786
2013-01-24,11.8512,0.46350843999999997
2013-01-27,12.46,1.10092778
2013-01-28,13.25,19.455581000000002
2013-01-29,13.5353,0.680904
2013-01-30,14.45,6.71323351
2013-01-31,15.1472,1.1721999300000001
2013-02-01,15.1702,2.1824400000000006
2013-02-02,15.163,6.596122369999998
2013-02-03,15.2092,8.36710654
2013-02-04,15.2427,0.3722123
2013-02-05,15.3,59.41903
2013-02-06,15.3,0.919849
2013-02-07,15.75,28.945873999999996
2013-02-08,16,59.099937999999995
2013-02-09,16.6604,0.58472046
2013-02-10,16.6,6.773465179999999
2013-02-11,15.8206,4.571049
2013-02-12,15.39,3.0903799999999997
2013-02-13,21.1744,4.27531715
2013-02-14,16.9107,442.972863
2013-02-15,19.02,6.8504380000000005
2013-02-17,20.401,36.551573000000005
2013-02-18,20.9939,13.170101250000002
2013-02-19,21.777,18.59483046
2013-02-21,23.47,1.058467
2013-02-22,22.8639,12.077898000000001
2013-02-23,23.5,22.179561719999995
2013-02-24,24,26.616220849999994
2013-02-25,23.2,1.14913
2013-02-26,23.5888,2.4150780000000003
2013-02-27,25,4.5479183
2013-02-28,25.4079,19.508582000000004
2013-03-01,27.3,3.561455
2013-03-02,26.58,1.849802
2013-03-03,27.815,19.938328820000002
2013-03-04,28.589,22.883480360000014
2013-03-05,32,11.05365
2013-03-06,35.7,11.503718430000001
2013-03-07,32.001,38.79109545000001
2013-03-08,32.91,8.902655
2013-03-09,36.75,12.00036917
2013-03-10,37.36,4.177231000000002
2013-03-11,35.23,7.079161
2013-03-12,37.5,11.884702549999998
2013-03-13,35.301,3.478258
2013-03-15,35,1.575431
2013-03-16,34.99,0.20000013
2013-03-17,34.9901,11.925766809999999
2013-03-18,39.9,9.801225749999997
2013-03-19,38.0003,2.44063205
2013-03-20,49.98,5.60724971
2013-03-21,55,4.8070206
2013-03-22,54,1.8630083600000003
2013-03-23,47.01,14.934960460000001
2013-03-24,55.98,6.617055
2013-03-25,60,11.1189934
2013-03-26,59.999,9.63360748
2013-03-27,65,17.519609090000003
2013-03-28,76,12.47927471
2013-03-29,67.99,3.41995384
2013-03-30,69,7.512230140000002
2013-03-31,71.9,6.434492569999998
2013-04-01,79.89,10.29636062
2013-04-02,87.7951,30.11022979000001
2013-04-03,82.55,35.29364612
2013-04-04,94.51,8.588021100000002
2013-04-05,99,21.403889550000002
2013-04-06,109.98,13.460582310000007
2013-04-07,110,318.2188321500002
2013-04-08,148,43.8648195
2013-04-09,172,53.20439626000001
2013-04-10,112,109.07075645999993
2013-04-11,62.79,231.54835083999993
2013-04-12,81.2,262.0513207800001
2013-04-13,75.5,107.56736863999996
2013-04-14,74.2222,70.04373971999999
2013-04-15,67.2,171.41229769000006
2013-04-16,53.2,422.16109637000056
2013-04-17,69,194.39833220999998
2013-04-18,81.328,84.82814163
2013-04-19,92,86.58395582999998
2013-04-20,98,37.70280133000001
2013-04-21,95,87.72502231000001
2013-04-22,91.1201,29.23656697000001
2013-04-23,103,72.22085642000002
2013-04-24,111.7,55.684602340000005
2013-04-25,105,70.89507619999999
2013-04-26,107.4,92.24717345999994
2013-04-27,100,109.14491997999998
2013-04-28,104.48,41.60582071999998
2013-04-29,108,28.637937459999996
2013-04-30,105.12,54.449067899999996
2013-05-01,94,244.39503286000019
2013-05-02,84,962.0034321600012
2013-05-03,75,297.51886460000065
2013-05-04,87.193,62.910359480000025
2013-05-05,90,63.03120139999999
2013-05-06,87.424,114.16057782999995
2013-05-07,86.4,83.74501102999999
2013-05-08,87.3,126.05435269000002
2013-05-09,84.73,41.434392009999996
2013-05-10,88.1,77.92575023999999
2013-05-11,86.5,27.54341134000001
2013-05-12,87.87,30.428876870000003
2013-05-13,87.29,32.30283781000001
2013-05-14,82.512,76.90669751000001
2013-05-15,79.6,136.01775658999966
2013-05-16,81.406,35.49174515000009
2013-05-17,87.5,38.850462860000036
2013-05-18,85.611,23.002299690000022
2013-05-19,86.707,26.795815400000013
2013-05-20,88.99,15.705362989999996
2013-05-21,89.801,40.80233627000005
2013-05-22,92.24,46.51349670000004
2013-05-23,95.353,72.12997487000008
2013-05-24,101.3,105.93221277999987
2013-05-25,101.155,36.296263000000025
2013-05-26,101.19,38.69315496000003
2013-05-27,99.9699,45.41140755000004
2013-05-28,98.3191,38.064414590000005
2013-05-29,99.708,33.23855749000002
2013-05-30,100.479,43.68306039000001
2013-05-31,99.05,41.16279148999999
2013-06-01,99.614,26.40424556000002
2013-06-02,96,138.27002430999988
2013-06-03,93.485,48.67735924
2013-06-04,95,27.854882270000008
2013-06-05,94.31,52.54012062000001
2013-06-06,94.5,61.961162709999996
2013-06-07,87.006,45.319140660000016
2013-06-08,86.96,31.43963396
2013-06-09,79.995,72.15969859000003
2013-06-10,82.199,39.52873648000002
2013-06-11,83,80.00443127000003
2013-06-12,84.5,39.625986100000006
2013-06-13,79.0599,124.6079670899999
2013-06-14,75.3,70.31982764999997
2013-06-15,76,50.18177882999999
2013-06-16,75.5,11.714353
2013-06-17,76.19,60.77946761000001
2013-06-18,80.499,65.69737866000001
2013-06-19,78.732,34.931291299999984
2013-06-20,79.0001,52.864306859999985
2013-06-21,78.5771,50.7570012
2013-06-22,77.002,10.30269885
2013-06-23,77,20.62757615
2013-06-24,74.0002,133.35286559000005
2013-06-25,75.002,9.010115879999997
2013-06-26,75.465,51.19473169
2013-06-27,74,60.83322001000002
2013-06-28,68.75,93.36509252999988
2013-06-29,70.488,36.124287949999996
2013-06-30,68.2,60.963165100000005
2013-07-01,60.3512,148.0090003099998
2013-07-02,65,61.33460486000002
2013-07-03,59.8414,224.54246802999987
2013-07-04,61,95.12959207000004
2013-07-05,52.3843,132.78023291999992
2013-07-06,52.8193,41.16436461999998
2013-07-07,57.3501,44.18468721
2013-07-08,58,91.18905310000007
2013-07-09,57.7,119.83736338999994
2013-07-10,64.62,231.02650643999993
2013-07-11,66.6,115.36532270999999
2013-07-12,70.86,84.67835243999998
2013-07-13,70.5606,99.77662706999999
2013-07-14,71.5,95.26266258
2013-07-15,72,81.57197350999995
2013-07-16,70.52,64.47537733000003
2013-07-17,71.26,79.15128964999998
2013-07-18,69.84,287.09454126
2013-07-19,68,20.4896693
2013-07-20,68.22,31.708915039999994
2013-07-21,68,13.505663870000001
2013-07-22,68.01,32.65532298
2013-07-23,69.67,83.87375692
2013-07-24,69.7,96.10188900000001
2013-07-25,72,60.369977970000015
2013-07-26,72.78,97.64270089999997
2013-07-27,70.9126,50.89686149999999
2013-07-28,71.81,24.445087060000006
2013-07-29,72.0005,59.47405437000004
2013-07-30,77,42.22313800000002
2013-07-31,76.05,229.18518924999998
2013-08-01,76,254.90011089
2013-08-02,75.003,109.19469821999998
2013-08-03,73.61,39.94480904999999
2013-08-04,74.95,14.55656886
2013-08-05,75.5,74.44119943
2013-08-06,76,61.978558030000016
2013-08-07,77.6999,66.90966006
2013-08-08,73.012,142.03899211999988
2013-08-09,73.9,58.42212322000002
2013-08-10,72.1671,25.200355360000014
2013-08-11,71.1003,25.099004900000004
2013-08-12,73.3,26.544395270000013
2013-08-13,74.3688,42.61034110000002
2013-08-14,75.6311,40.92881079999999
2013-08-15,76,52.21806687999998
2013-08-16,75.15,66.15767906999996
2013-08-17,75.2433,31.7015749
2013-08-18,75.015,33.543879000000004
2013-08-19,77.5,72.51023422999995
2013-08-20,81.174,84.01787521
