date,px,vol
2014-07-10,3.7e-05,0.83257247
2014-07-11,3.744e-05,2.6607318699999998
2014-07-12,5.5e-05,13.350272949999999
2014-07-13,5.125e-05,1.63262209
2014-07-14,4.447e-05,6.71949551
2014-07-15,4.987e-05,6.7183177999999995
2014-07-16,5.089e-05,6.63814447
2014-07-17,4.99e-05,2.0564278199999997
2014-07-18,4.912e-05,4.04137284
2014-07-19,5.083e-05,0.61405062
2014-07-20,5.502e-05,9.90660023
2014-07-21,5.31e-05,3.25616067
2014-07-22,4.97e-05,0.42685768999999996
2014-07-23,4.893e-05,2.52745976
2014-07-24,4.002e-05,0.53814064
2014-07-25,5.299e-05,1.6865268599999999
2014-07-26,4.7e-05,0.5055526
2014-07-27,4.502e-05,2.00911468
2014-07-28,4.5e-05,0.42240614
2014-07-29,4.59e-05,2.46678625
2014-07-30,4.351e-05,2.4958672600000003
2014-07-31,4.417e-05,0.8624044799999999
2014-08-01,4.031e-05,1.4810451699999998
2014-08-02,4.1e-05,2.0061338500000003
2014-08-03,4.222e-05,2.14247539
2014-08-04,4.2e-05,0.25473293
2014-08-05,3.938e-05,0.01346996
2014-08-06,4.484e-05,2.3357900799999998
2014-08-07,4.599e-05,0.62194853
2014-08-08,4.507e-05,1.03643963
2014-08-09,4.506e-05,0.45082682
2014-08-10,4.645e-05,5.92111033
2014-08-11,4.001e-05,1.54701795
2014-08-12,4.3e-05,1.37195584
2014-08-13,4.001e-05,4.24205416
2014-08-14,4.348e-05,1.51925084
2014-08-15,4.575e-05,2.90607257
2014-08-16,4.331e-05,0.49459897999999997
2014-08-17,4e-05,0.05000486
2014-08-18,4.212e-05,0.5362291
2014-08-19,4e-05,0.29124308
2014-08-20,3.755e-05,1.90419228
2014-08-21,4.04e-05,0.03017901
2014-08-22,4.111e-05,0.6686559599999999
2014-08-23,4.495e-05,2.94055264
2014-08-24,4.374e-05,0.021353360000000002
2014-08-25,3.601e-05,0.94632831
2014-08-26,4.298e-05,1.32336718
2014-08-27,4.5e-05,1.5092761300000002
2014-08-28,3.9e-05,1.04406074
2014-08-29,4.189e-05,0.00770776
2014-08-30,3.776e-05,0.39107611999999997
2014-08-31,4.074e-05,1.1367429500000001
2014-09-01,3.909e-05,0.02404595
2014-09-02,3.801e-05,0.13860669999999997
2014-09-03,3.93e-05,1.3396088
2014-09-04,3.999e-05,0.06323706
2014-09-05,4.2e-05,11.51065703
2014-09-06,4.043e-05,2.2300489
2014-09-07,4.043e-05,0
2014-09-08,4.11e-05,0.019587979999999998
2014-09-09,3.802e-05,0.17336665
2014-09-10,4.083e-05,0.0182386
2014-09-11,4.1e-05,0.55144675
2014-09-12,3.853e-05,0.019438900000000002
2014-09-13,3.6e-05,1.9721868400000002
2014-09-14,3.838e-05,0.8339330199999999
2014-09-15,4.077e-05,2.4064379600000003
2014-09-16,3.969e-05,1.203486
2014-09-17,4.399e-05,0.33194234000000006
2014-09-18,4.355e-05,2.2432709899999996
2014-09-19,4.674e-05,0.59828285
