date,px,vol
2015-04-01,1.02e-06,217.33542003
2015-04-02,1.16e-06,176.42139853000003
2015-04-03,1.22e-06,115.83946175
2015-04-04,1.07e-06,97.63372412
2015-04-05,9.9e-07,61.86443201
2015-04-06,1.12e-06,138.71080513
2015-04-07,1.05e-06,48.46581241
2015-04-08,9.4e-07,56.39079761
2015-04-09,9.3e-07,35.0299198
2015-04-10,9e-07,29.1818648
2015-04-11,6.8e-07,112.23495661
2015-04-12,6.6e-07,48.915083720000005
2015-04-13,5.9e-07,52.78488279
2015-04-14,7.6e-07,50.168660880000004
2015-04-15,7.2e-07,43.83523626
2015-04-16,7e-07,32.37687613
2015-04-17,7.3e-07,22.964273809999998
2015-04-18,7.2e-07,8.56326556
2015-04-19,6.7e-07,53.60083086
2015-04-20,6.2e-07,33.25059688
2015-04-21,6.1e-07,12.15480184
2015-04-22,5.8e-07,14.497464780000003
2015-04-23,6.1e-07,10.837470159999999
2015-04-24,6e-07,10.92319371
2015-04-25,6.2e-07,8.527192209999999
2015-04-26,6.1e-07,14.818191220000001
2015-04-27,6.8e-07,13.23902579
2015-04-28,6.8e-07,26.39197679
2015-04-29,6.7e-07,7.093828970000001
2015-04-30,6.6e-07,6.503001719999999
2015-05-01,6.7e-07,4.779532069999999
2015-05-02,6.5e-07,1.7192064999999999
2015-05-03,6.4e-07,10.8040007
2015-05-04,6.4e-07,17.46121356
2015-05-05,6.3e-07,12.70299874
2015-05-06,5.9e-07,7.215173269999999
2015-05-07,6.3e-07,7.617889469999999
2015-05-08,6.5e-07,3.89921741
2015-05-09,6.4e-07,1.7376471
2015-05-10,6.4e-07,6.63293878
2015-05-11,6.1e-07,13.39884216
2015-05-12,6.5e-07,8.61840019
2015-05-13,6.9e-07,15.479335
2015-05-14,6.7e-07,12.334166289999999
2015-05-15,6.4e-07,3.4759143700000004
2015-05-16,6.9e-07,8.00664076
2015-05-17,6.8e-07,8.67282104
2015-05-18,6.9e-07,13.438615789999998
2015-05-19,7.6e-07,39.386516009999994
2015-05-20,7.2e-07,25.8115961
2015-05-21,7.5e-07,14.13352697
2015-05-22,7.3e-07,26.016352209999997
2015-05-23,7.4e-07,6.64488502
2015-05-24,7.5e-07,12.688538079999999
2015-05-25,7.6e-07,18.24411763
2015-05-26,8e-07,11.64368331
2015-05-27,8.1e-07,9.71532497
2015-05-28,8.1e-07,25.927070119999996
2015-05-29,7.9e-07,20.419413470000002
2015-05-30,8.1e-07,16.33795077
2015-05-31,7.6e-07,11.42708013
2015-06-01,7.3e-07,15.93731666
2015-06-02,7.8e-07,10.6874948
2015-06-03,7.8e-07,4.571607599999999
2015-06-04,7.5e-07,7.18453682
2015-06-05,7.5e-07,9.138602420000002
2015-06-06,7.5e-07,12.962524189999998
2015-06-07,7.2e-07,3.06784569
2015-06-08,7.4e-07,7.66075618
2015-06-09,7.2e-07,2.3760339200000002
2015-06-10,6.6e-07,37.37188607
2015-06-11,6.7e-07,4.305282079999999
2015-06-12,6.4e-07,19.92668999
2015-06-13,6.4e-07,6.407600239999999
2015-06-14,6.3e-07,3.5502876100000003
2015-06-15,6.8e-07,5.31558511
