date,px,vol
2011-08-22,10.9,59.18250000000001
2011-08-23,10.75,17.589199999999998
2011-08-24,10.7,36.71800000000001
2011-08-25,9.65,62.0296
2011-08-26,8,22.1926
2011-08-27,8.8,11.25
2011-08-28,8.6,4.57
2011-08-29,8.7,34.01
2011-08-30,8.8,37.0585
2011-08-31,8.11,34.842999999999996
2011-09-01,8.111,9.149999999999999
2011-09-02,8.5,21.737300000000005
2011-09-03,8.561,30.2409
2011-09-04,8.215,46.106300000000005
2011-09-05,7.65,48.09150000000001
2011-09-06,6.8,62.51450000000001
2011-09-07,7.1,45.300000000000004
2011-09-08,6.5,58.109
2011-09-09,5.5,106.94269999999989
2011-09-10,4.7,154.85699999999994
2011-09-11,6.001,1358.118
2011-09-12,5.5,318.56680000000006
2011-09-13,5.6,2330.3046999999997
2011-09-14,5.4,1530.7683
2011-09-15,4.7,2387.3091999999983
2011-09-16,4.5,647.4559999999999
2011-09-17,4.5,2792.4158000000007
2011-09-18,4.8,2541.1361000000015
2011-09-19,5.48,3058.289300000001
2011-09-20,5.8,3417.0192000000006
2011-09-21,5.499,3801.2503999999994
2011-09-22,5.34,3516.2281999999996
2011-09-23,5.3,2184.4416000000006
2011-09-24,5.248,2222.5508
2011-09-25,5.1,2719.768
2011-09-26,4.6,2712.8063
2011-09-27,4.61,7570.523200000006
2011-09-28,4.52,4327.120299999999
2011-09-29,4.56,2783.7768999999994
2011-09-30,5.1,1434.5264999999995
2011-10-01,5,506.5944
2011-10-02,4.95,525.2908
2011-10-03,4.89,2249.6375000000003
2011-10-04,4.75,4071.7963999999984
2011-10-05,4.7,2869.856300000001
2011-10-06,4.67,2664.6750999999995
2011-10-07,4.15,1229.7985999999999
2011-10-08,4.15,570.2955000000003
2011-10-09,4.1,238.53180000000003
2011-10-10,4.1,589.6447000000001
2011-10-11,3.916,655.2696520000001
2011-10-12,3.969,619.0455559999999
2011-10-13,3.901,853.8264029999997
2011-10-14,3.811,1292.6511409999998
2011-10-15,3.841,803.2411350000004
2011-10-16,3.59,1311.2174120000002
2011-10-17,2.4,1239.4512230000003
2011-10-18,2.589,506.5597064000002
2011-10-19,2.2,615.0095116999996
2011-10-20,2.329,450.4262775999999
2011-10-21,2.5,838.4968778000002
2011-10-22,3.055,1196.255113999999
2011-10-23,3,720.2737002999996
2011-10-24,2.55,506.87028440000006
2011-10-25,2.7,884.0205607999998
2011-10-26,2.745,657.7994211999999
2011-10-27,2.9,753.4633993200002
2011-10-28,3.011,927.2113093699999
2011-10-29,3.556,902.3217821600006
2011-10-30,3.27,1017.6793972
2011-10-31,3.225,493.49018768999986
2011-11-01,3.082,734.46937724
2011-11-02,3.228,416.7466448
2011-11-03,3.2,401.5297296900003
2011-11-04,3.002,995.4785661399999
2011-11-05,2.98,450.10169073000014
2011-11-06,2.967,107.93664299999998
2011-11-07,3.016,488.3187581999999
2011-11-08,2.99,1731.8043768199989
2011-11-09,2.93,596.99307429
2011-11-10,2.83,657.8551071000003
2011-11-11,2.999,374.0329942999999
2011-11-12,2.9,609.4321723600004
2011-11-13,2.977,125.84242532
2011-11-14,2.29,2105.0557636800004
2011-11-15,2.32,1097.7823594000008
2011-11-16,2.599,620.1257579500007
2011-11-17,2.25,3253.5873568499987
2011-11-18,2.1,1341.6606823999994
2011-11-19,2.06,1403.8673572799973
2011-11-20,2.188,1035.1075691300002
